,char,movie,mbti,votes
828,Giwar Hajabi / Xatar,Rheingold (2022),XXXX,2 Pdb Votes
829,Lydia Tár,Tár (2022),ENTJ,3 Pdb Votes
830,Katya&nbsp;Goncharova (née Michailova),Goncharov (1973),ENTJ,14 Pdb Votes
831,Pete,Homeward Bound (1993),ENTJ,5 Pdb Votes
832,Ashcan,Homeward Bound (1993),ENTJ,15 Pdb Votes
833,Arthur Pryce,Oldboy (2013),ENTJ,1 Pdb Vote
834,Ember,Closed Server ( Закрытый Сервер ),ENTJ,3 Pdb Votes
835,Bewilderbeast,How to Train Your Dragon (Franchise),XXXX,8 Pdb Votes
836,Typhoomerang,How to Train Your Dragon (Franchise),XXXX,16 Pdb Votes
837,Drago's Bewilderbeast,How to Train Your Dragon (Franchise),ENTJ,7 Pdb Votes
838,Nikora Stormheart,How to Train Your Dragon (Franchise),XXXX,1 Pdb Vote
839,Alvin the Treacherous,How to Train Your Dragon (Franchise),XXXX,20 Pdb Votes
840,Naomi Bishop,Equity (2016),ENTJ,3 Pdb Votes
841,Beauregard Belmont,Falling for Christmas (2022),ENTJ,2 Pdb Votes
842,Detective Ryan Maslow,Ninja Assassin,ESTJ,5 Pdb Votes
843,Gordon Gekko,Wall Street: Money Never Sleeps,ENTJ,3 Pdb Votes
844,Sukhilala Baniya,Mother India,ENTJ,1 Pdb Vote
845,Jordan Sanders,Little (2019),ENTJ,2 Pdb Votes
846,Hilda Reid,Lady Chatterley's Lover (2022),ENTJ,12 Pdb Votes
847,Simon Keeley,Sweet Girl (2021),ENTJ,7 Pdb Votes
848,"Theodore ""Ted"" Winter / Nikolai Tarkovsky",Salt,ENTJ,1 Pdb Vote
849,Manberg,Wendell and Wild,ENTJ,6 Pdb Votes
850,Claudine Colbert,Mrs. Harris Goes to Paris (2022),XXXX,6 Pdb Votes
851,Maria Vasilyevna Devyat/Мария Васильевна Девятова,The prank (Розыгрыш),XXXX,1 Pdb Vote
852,Ego de Dan,Versões de Dan,ENTJ,1 Pdb Vote
853,egor ,bird in a cage (russian drama),ENTJ,7 Pdb Votes
854,Fia,Four More Years (2010),ESTJ,2 Pdb Votes
855,Madrid,Sexta Feira 12 (2022),ENTJ,2 Pdb Votes
856,Himmelstoss,All Quiet on the Western Front (2022),ENTJ,16 Pdb Votes
857,Slobodan,"Pretty Village, Pretty Flame (1996)",ESTJ,4 Pdb Votes
858,Yılan Suzan,Maidenin Altın Günü,XXXX,3 Pdb Votes
859,Dr. Eugene Landy,Love & Mercy,ENTJ,6 Pdb Votes
860,Brett Dolan,Step Up (2006),ENTJ,91 Pdb Votes
861,Bruzzo,"Argentina, 1985",ENTJ,1 Pdb Vote
862,Hiroko Asami,Shin Ultraman,ENTJ,9 Pdb Votes
863,Shi Long,Kung Fu Panda (Franchise),ENTJ,1 Pdb Vote
864,Lady Sylvia Marsh,Lair of the White Worm (1988),ENTJ,2 Pdb Votes
865,Lord James D'Ampton,Lair of the White Worm (1988),ENTJ,3 Pdb Votes
866,Rafal,The School for Good and Evil,ENTJ,9 Pdb Votes
867,Shige Kito,Snake Girl and the Silver-Haired Witch,XXXX,2 Pdb Votes
868,Bonnie (Experiment 349),Lilo & Stitch (Franchise),ENTJ,146 Pdb Votes
869,Detetive Marrone,Minecraft: FUGA IMPOSSÍVEL - O FILME,XXXX,2 Pdb Votes
870,Taqqiq,Brother Bear (2003),XXXX,5 Pdb Votes
871,Cha Young Han,Decibel (2022),ENTJ,23 Pdb Votes
872,One-Eyed Willy,The Goonies (1985),ENTJ,3 Pdb Votes
873,LoLo Vincent,Luckiest Girl Alive (2022),ENTJ,6 Pdb Votes
874,Tiffani “Ani” Fanelli,Luckiest Girl Alive (2022),ENTJ,2 Pdb Votes
875,Emily,Expelled (2014),ENTJ,1 Pdb Vote
876,Camazotz (It),A Wrinkle in Time (2018),ENTJ,3 Pdb Votes
877,ijsbrand,De Film Van Dylan Haegens,ENTJ,229 Pdb Votes
878,David Cotton,Ticket to Paradise,ENTJ,505 Pdb Votes
879,Jeremy Prokosch,Le Mépris (Contempt) 1963,XXXX,10 Pdb Votes
880,Victor,Night Teeth,ENTJ,3 Pdb Votes
881,Mirage,Aladdin (1992),ENTJ,1 Pdb Vote
882,Granny Vogler,The Magician (1958) (Ansiktet),XXXX,10 Pdb Votes
883,Mrs. Mol,Let's Play Some Mafia (2022),ENTJ,48 Pdb Votes
884,Ursula,The Little Mermaid (2023 film),ENTJ,2 Pdb Votes
885,Lydia Tár,Tár,ENTJ,32 Pdb Votes
886,Roland Voight,Hellraiser (2022),ENTJ,5 Pdb Votes
887,Charles Newman,Three To Tango (1999),ENTJ,9 Pdb Votes
888,Manta,The Little Mermaid (1989),ENTJ,2 Pdb Votes
889,"Gurukant Desai aka ""Guru""",Guru 2007,ENTJ,5 Pdb Votes
890,Queen Opaline,My Little Pony: A New Generation (2021),ENTJ,1 Pdb Vote
891,Kayla,Airheads (1994),XXXX,4 Pdb Votes
892,Mother Witch,Hocus Pocus 2 (2022),ENTJ,6 Pdb Votes
893,David Clemens,David and Lisa (1962 film),ENTJ,0
894,Nanika(something),Another Heaven,ENTJ,0
895,Duygu,Two Types of People (2020),ENTJ,0
896,"Donald ""Coin-Coin"" Tuche",Les Tuche (2011),ENTJ,0
897,Miss Massey,Troop Zero,ENTJ,0
898,Louis Échard,Populaire,ENTJ,0
899,Sel,The Holy Mountain (1973),ENTJ,0
900,Ellen Claremont,"Red, White and Royal Blue (2023)",ENTJ,43 Pdb Votes
901,Fred Barcroft,Elsa & Fred (2014),ENTJ,3 Pdb Votes
902,Clive Davis,I Wanna Dance with Somebody (2022),ENTJ,9 Pdb Votes
903,Matthew Clegg,Slaughterhouse Rulez (2018),ENTJ,6 Pdb Votes
904,Jeremi Wiśniowiecki,With Fire and Sword (Ogniem i Mieczem; 1999),XXXX,6 Pdb Votes
905,Elinor St. John,Babylon,ENTJ,37 Pdb Votes
906,The Headmaster,Do Revenge (2022),ENTJ,38 Pdb Votes
907,Mrs. Lark (Миссис Ларк),"Mary Poppins, goodbye (Мэри Поппинс, до свидания)",ENTJ,6 Pdb Votes
908,Calvin Curdles,Scooby Abracadabra doo!,ESTJ,3 Pdb Votes
909,brahmdev or Dev,Brahmāstra: Part One – Shiva,ENTJ,8 Pdb Votes
910,Hector,I Came By (2022),ENTJ,12 Pdb Votes
911,Lionel Twain,Murder by Death (1976),ENTJ,2 Pdb Votes
912,Detective Emmett Carver,Gracepoint (2014),ENTJ,8 Pdb Votes
913,Zefir,Three Thousand Years of Longing (2022),ENTJ,17 Pdb Votes
914,Han,Enter the Dragon (1973),ENTJ,2 Pdb Votes
915,Enrikas Dortlich,Hannibal Rising (Movie),ENTJ,3 Pdb Votes
916,Inspector Popil,Hannibal Rising (Movie),ENTJ,4 Pdb Votes
917,Kucai,Laskar Pelangi (The Rainbow Troops),XXXX,1 Pdb Vote
918,Gladys Leeman,Drop Dead Gorgeous (1999),ENTJ,11 Pdb Votes
919,Greta Von Schultz,Rex Steele: Nazi Smasher!,ENTJ,16 Pdb Votes
920,Cyrus,Samaritan (2022),ENTJ,8 Pdb Votes
921,Sunni Marsh,The Pyramid,XXXX,1 Pdb Vote
922,Aggie,The Sleeping Dictionary (2003),XXXX,1 Pdb Vote
923,Fella,Mencuri Raden Saleh (2022),ENTJ,25 Pdb Votes
924,Kira Shemahanskaya,The Sorcerers (Чародеи),ENTJ,8 Pdb Votes
925,Mean nurse,Infection,ENTJ,9 Pdb Votes
926,Peter,Apartment 407 (Saving Isobel),ENTJ,2 Pdb Votes
927,The Monarch,The Sea Beast,ENTJ,5 Pdb Votes
928,Hector Barbossa,Pirates of the Caribbean (Ride),XXXX,1 Pdb Vote
929,Lennox Sanderson,Way Down East (1920),XXXX,4 Pdb Votes
930,Jonathan Shields,The Bad and the Beautiful (1952),ENTJ,1 Pdb Vote
931,Mother Maria,Lilies of the Field (1963),XXXX,8 Pdb Votes
932,Willie Stark,All the King's Men (1949),ENTJ,2 Pdb Votes
933,Mr. Wallace,Seven in Heaven (2018),ENTJ,2 Pdb Votes
934,Mr. Propaganda,The Donkey King (2018),ENTJ,16 Pdb Votes
935,Audrey San Fernando,Day Shift (2022),ENTJ,2 Pdb Votes
936,Coalhouse Walker Jr.,Ragtime (1981),ENTJ,8 Pdb Votes
937,Pike Bishop,The Wild Bunch,ENTJ,2 Pdb Votes
938,Maria Carolina d’Asburgo-Lorena,Ferdinando e Carolina (1999),ENTJ,1 Pdb Vote
939,Chuck Yeager,The Right Stuff (1983),ESTJ,1 Pdb Vote
940,Stump,The Adventures of Electronic (1979),XXXX,1 Pdb Vote
941,Imelda Marcos,Maid in Malacañang,XXXX,8 Pdb Votes
942,Cyrus Kriticos,Thirteen Ghosts (2001),ENTJ,7 Pdb Votes
943,Vikki Hiller,Down with Love (2003),ENTJ,21 Pdb Votes
944,Penha,Turma da Mônica,ENTJ,1 Pdb Vote
945,Charles 'Lucky' Luciano,Hoodlum (1997),XXXX,10 Pdb Votes
946,Ellsworth 'Bumpy' Johnson,Hoodlum (1997),ENTJ,2 Pdb Votes
947,Takuya Hiraga,Fishbowl Wives,ENTJ,3 Pdb Votes
948,King Jungjo,The Throne (2015),XXXX,3 Pdb Votes
949,Pai Liu,Fast & Feel Love,ENTJ,1 Pdb Vote
950,Choi Yeong Jae (Juror#5),Juror 8,ENTJ,2 Pdb Votes
951,D.I.G,Quaid-e-Azam Zindabad,ENTJ,6 Pdb Votes
952,Elizabeth Elliot,Persuasion (2022),ENTJ,10 Pdb Votes
953,Mr. Wheeler,Barefoot (2014),ESTJ,2 Pdb Votes
954,Ika Chu,Paws Of Fury: The Legend Of Hank,ENTJ,4 Pdb Votes
955,Park Cheo Won,1987: when the day comes (2017),ENTJ,1 Pdb Vote
956,Lorenzo,Fred: The Movie,ENTJ,5 Pdb Votes
957,Dr Vern Kaplan,Maggie (2015),ENTJ,2 Pdb Votes
958,Vanessa,Dangerous Liaisons (2022),ENTJ,1 Pdb Vote
959,The Djinn,The Djinn,ENTJ,4 Pdb Votes
960,Katina Upranova,16 Love (2012),ENTJ,4 Pdb Votes
961,Camila,My Best Friend (Mi mejor amigo),ENTJ,1 Pdb Vote
962,Pterodactyl,"Dragon Ball: Fight Son Goku, Win Son Goku",ENTJ,9 Pdb Votes
963,Sydney Schanberg,The Killing Fields (1984),ENTJ,9 Pdb Votes
964,Master Storming Ox,Kung Fu Panda (Franchise),ENTJ,60 Pdb Votes
965,Judge William Miller,The Irishman (2019),ENTJ,19 Pdb Votes
966,Nanisca,The Woman King (2022),ENTJ,5 Pdb Votes
967,Max Thanakorn,Ed.so family,ENTJ,3 Pdb Votes
968,Steve Jobs,Pirates of Silicon Valley (1999),ENTJ,4 Pdb Votes
969,Saye,Cease Fire (2006),XXXX,4 Pdb Votes
970,Nando Parrado,Alive (1993),XXXX,8 Pdb Votes
971,Barry (Auralnauts cannon),Auralnauts Star Wars Cannon,ENTJ,10 Pdb Votes
972,Creepio,Auralnauts Star Wars Cannon,ENTJ,3 Pdb Votes
973,Anakin Skywalker (Auralnaut's dub),Auralnauts Star Wars Cannon,ENTJ,13 Pdb Votes
974,Red Harrington,The Lone Ranger,ENTJ,3 Pdb Votes
975,Mary Tilford,The Children’s Hour,ENTJ,58 Pdb Votes
976,Petula Spencer,See How They Run (2022),ENTJ,2 Pdb Votes
977,Walter De Ville,The Invitation (2022),ENTJ,12 Pdb Votes
978,Elderly Monk,Nacho Libre (2006),ENTJ,30 Pdb Votes
979,Jafar (Deleted Scenes),Aladdin (1992),ENTJ,21 Pdb Votes
980,Julia Thistlewaite,Mr. Malcolm’s List,ENTJ,4 Pdb Votes
981,Red Lightsaber,Star Wars: Lightsabers,ENTJ,13 Pdb Votes
982,Kloster,the wrath of god (2022),XXXX,2 Pdb Votes
983,"Alison ""Ali"" Davis ",What Men Want (2019),ENTJ,4 Pdb Votes
984,Maman,Abad va yek rooz(ابد و یک روز),ENTJ,13 Pdb Votes
985,Erdem Durden,Tigin and Associates,ENTJ,2 Pdb Votes
986,Ricky Tan,Rush Hour (Franchise),ENTJ,4 Pdb Votes
987,Albay Zafer,Kapıcılar Kralı,ENTJ,524 Pdb Votes
988,Seyit,Kapıcılar Kralı,XXXX,8 Pdb Votes
989,"Katherine ""Kitty"" Oppenheimer",Oppenheimer (2023),ENTJ,10 Pdb Votes
990,Polpred / The Empowered Ambassador,The Land of Good Children (2013),XXXX,56 Pdb Votes
991,Lex Luthor,Superman Returns (2006),ENTJ,45 Pdb Votes
992,Rolex,Lokesh Cinemeatic Universe ( LCU),ENTJ,43 Pdb Votes
993,Vikram,Lokesh Cinemeatic Universe ( LCU),ENTJ,8 Pdb Votes
994,Denny Carmichael,The Gray Man,ENTJ,10 Pdb Votes
995,Nikki,Odd Girl Out (2005),ENTJ,7 Pdb Votes
996,Alexander Kessel,Interceptor (2022),XXXX,13 Pdb Votes
997,Rose Weasley,Swingverse,ENTJ,1 Pdb Vote
998,Hollywood Chicken Little,Chicken Little (2005),ENTJ,0
999,Arlis Reksoprodjo,Habibie & Ainun 3 (2019),XXXX,0
1000,Batara,Satan's Slaves (Franchise),ENTJ,7 Pdb Votes
1001,Isabella,Miami Vice (2006),ENTJ,9 Pdb Votes
1002,Bahri Suwono (Father),Satan's Slaves (Franchise),ENTJ,4 Pdb Votes
1003,Rhys,Fire Island (2022),XXXX,1 Pdb Vote
1004,Pierre Lesso,Swingverse,ENTJ,7 Pdb Votes
1005,Mr. Willerstein and Coach,Meet the Robinsons (2007),ENTJ,5 Pdb Votes
1006,Toru-san,Hot Road,ENTJ,3 Pdb Votes
1007,Crown Prince Leopold,The Illusionist,ENTJ,25 Pdb Votes
1008,El Charro Negro,La Leyenda de la Nahuala,ENTJ,14 Pdb Votes
1009,Calder,A Perfect Pairing,ENTJ,1 Pdb Vote
1010,Callisto Mal,Strange World (2022),ENTJ,40 Pdb Votes
1011,Lars,Heavyweights (1995),ENTJ,6 Pdb Votes
1012,Noah,Fire Island (2022),ENTJ,30 Pdb Votes
1013,Amber Lee Adams,High School Musical (Film Trilogy),ENTJ,17 Pdb Votes
1014,Roger Elliston,High School Musical (Film Trilogy),ENTJ,5 Pdb Votes
1015,Greg Harper,I See You (2019),XXXX,12 Pdb Votes
1016,Rigel,Rain,ENTJ,2 Pdb Votes
1017,Andy,Boiling Point (2021),ENTJ,12 Pdb Votes
1018,Joven,Kidnapped (Secuestrados),XXXX,2 Pdb Votes
1019,Sauron,The Lego Movie (Franchise),ENTJ,19 Pdb Votes
1020,Kylie,A Perfect Pairing,ENTJ,15 Pdb Votes
1021,Veronica,Veneno para las hadas (1984),ENTJ,6 Pdb Votes
1022,Susan Ortega,Bruce Almighty (2003),ENTJ,1 Pdb Vote
1023,Mary,Walled In,ENTJ,15 Pdb Votes
1024,Mary Talbot,Downtown Abbey (2019),ENTJ,8 Pdb Votes
1025,Governador Gelino,Tropa de Elite (Franchise),ENTJ,34 Pdb Votes
1026,Sweet Pete,Chip 'n Dale Rescue Rangers (2022),ENTJ,4 Pdb Votes
1027,Rick,Everything Everywhere All At Once,ENTJ,10 Pdb Votes
1028,Stella Peck,The Game Plan (2007),ENTJ,205 Pdb Votes
1029,Ember Lumen,Elemental (2023),ENTJ,2 Pdb Votes
1030,Michael,Malang,ENTJ,7 Pdb Votes
1031,Nedjma,Papicha,ENTJ,3 Pdb Votes
1032,Oh Young-je,Seven Years of Night,ENTJ,6 Pdb Votes
1033,Fairy Godmother,Happily N'Ever After,ENTJ,3 Pdb Votes
1034,Drake,Hobo with a Shotgun (2011),ENTJ,4 Pdb Votes
1035,Sparks,Cool World (1992),ENTJ,2 Pdb Votes
1036,Louis Strack Jr.,Darkman (1990),ENTJ,1 Pdb Vote
1037,Victoria,Along For The Ride,XXXX,2 Pdb Votes
1038,Dorothy Grim,Future-Kill,ENTJ,1 Pdb Vote
1039,Piotrek Krol,INLAND EMPIRE (2006),ENTJ,6 Pdb Votes
1040,Paula,Sleeping With Other People (2015),ENTJ,10 Pdb Votes
1041,François Monge,Loin du Périph (The Takedown),ENTJ,11 Pdb Votes
1042,Lady Frances Brandon,Lady Jane (1986),XXXX,9 Pdb Votes
1043,Saci,BÚÉK! (2018),ENTJ,103 Pdb Votes
1044,Colonel Tom Parker,Elvis (2022),ENTJ,17 Pdb Votes
1045,Mathias Vogel,Tomb Raider (2018),ENTJ,25 Pdb Votes
1046,Max Mordon,tadeo jones : the lost explorer 2012,ENTJ,4 Pdb Votes
1047,Vastatosaurus Rex,King Kong (2005),ENTJ,12 Pdb Votes
1048,Mukesh Mehra,Om Shanti Om (2007),ENTJ,3 Pdb Votes
1049,Avere,Exchange Student Zero,ENTJ,1 Pdb Vote
1050,Željko (Zele),Posledice (Consequences),ENTJ,31 Pdb Votes
1051,Cerberus,Encanto (2021),ENTJ,5 Pdb Votes
1052,Laura Divine,Fireheart (2022),ENTJ,3 Pdb Votes
1053,Pil,Pil's Adventures (2021),ENTJ,6 Pdb Votes
1054,Suryavardhan,K.G.F (Series),ENTJ,7 Pdb Votes
1055,Anton Vogel,Fantastic Beasts,ENTJ,1 Pdb Vote
1056,Steven Stelfox,Kill Your Friends,ENTJ,2 Pdb Votes
1057,"Ushar ""Knight of Ren""",Star Wars,ENTJ,5 Pdb Votes
1058,Maxxx Orbison,Orgazmo (1997),ENTJ,6 Pdb Votes
1059,Marlo,Barbie: Dolphin Magic (2017),ENTJ,6 Pdb Votes
1060,Travis Cole,Dirty Work (1998),ENTJ,10 Pdb Votes
1061,Jang Tae-Young,Real (2017),ENTJ,2 Pdb Votes
1062,Rey Gusano,Jagger Royale,ENTJ,2 Pdb Votes
1063,King Azaz the Unabridged,The Phantom Tollbooth,ENFJ,12 Pdb Votes
1064,General Cornwallis,The Patriot (2000),ENTJ,14 Pdb Votes
1065,Carmine Falcone,The Dark Knight,ENTJ,28 Pdb Votes
1066,The Protagonist,In Space Wth Markiplier,ENTJ,7 Pdb Votes
1067,Batgirl - Barbara Gordon,The Lego Batman Movie (2017),ENTJ,8 Pdb Votes
1068,Turner,Performance (1970),ENTJ,2 Pdb Votes
1069,The deep voice,Words on Bathroom Walls (2020),ENTJ,9 Pdb Votes
1070,Sergey Trubetskoy / Сергей Трубецкой,Union Of Salvation / Союз Спасения (2019),ENTJ,47 Pdb Votes
1071,Rahim Lala,Gangubai Kathiawadi (2022),ENTJ,7 Pdb Votes
1072,Evelyn Hugo ,The Seven Husband of Evelyn Hugo,ENTJ,11 Pdb Votes
1073,Bruce Wayne (Public Persona),The Dark Knight,ENTJ,12 Pdb Votes
1074,Gaby,8 femmes,ENTJ,9 Pdb Votes
1075,Jaikant Shikre,Singham (2011),ENTJ,4 Pdb Votes
1076,Isaac Milton (The Grifter),Fear Street (Franchise),ENTJ,2 Pdb Votes
1077,Sikes,Twist (2021),ENTJ,4 Pdb Votes
1078,Alexei Kozlov,Follow me (2020),ENTJ,14 Pdb Votes
1079,Hunter,Storks (2016),XXXX,17 Pdb Votes
1080,Dmitri,The Purge (Franchise),ENTJ,8 Pdb Votes
1081,Caleb Warrens,The Purge (Franchise),ENTJ,9 Pdb Votes
1082,Micah,Children of the Corn (1984),ENTJ,1 Pdb Vote
1083,Raoul Nathan ,Illusions perdues (2021),XXXX,1 Pdb Vote
1084,Sgt. Eldon Perry,Dark Blue (2002),XXXX,2 Pdb Votes
1085,Amy North,Young Man with a Horn (1950),ENTJ,3 Pdb Votes
1086,Donald Rimgale,Backdraft (1991),ENTJ,2 Pdb Votes
1087,Master Mugan,Kung Fu Panda (Franchise),ENTJ,1 Pdb Vote
1088,Kira,Kung Fu Panda (Franchise),ENTJ,3 Pdb Votes
1089,Jong Sung Jai Kai Chow,Kung Fu Panda (Franchise),XXXX,7 Pdb Votes
1090,Fu-xi,Kung Fu Panda (Franchise),ENTJ,1 Pdb Vote
1091,Sarah Ravencroft,Scooby-Doo! and the Witch's Ghost (1999),XXXX,5 Pdb Votes
1092,Ben Ravencroft,Scooby-Doo! and the Witch's Ghost (1999),ENTJ,10 Pdb Votes
1093,Jiu Wei (Nine Tails),Jiang Ziya,ENTJ,5 Pdb Votes
1094,Tabby,The Craft: Legacy,ENTJ,40 Pdb Votes
1095,Maya Sorian,The Adam Project,ENTJ,3 Pdb Votes
1096,Maxwell,The Art of Racing in the Rain (2019),ENTJ,10 Pdb Votes
1097,Mr Tinkles,Cats & Dogs,ENTJ,3 Pdb Votes
1098,Noah,I Want You Back (2022),ENTJ,14 Pdb Votes
1099,Lance Tucker,The Bronze,ENTJ,0
1100,Harun,"Arım, Balım, Peteğim",ENTJ,2 Pdb Votes
1101,Bloom Jetson,Tales Of The Hunger Games (TOTHG),ENTJ,1 Pdb Vote
1102,Victoreen Vatinfall,Tales Of The Hunger Games (TOTHG),ENTJ,1 Pdb Vote
1103,Zander Barcalow,Starship Troopers (1997),ENTJ,5 Pdb Votes
1104,Ed,No Exit,ENTJ,11 Pdb Votes
1105,Terry Malone,Black and Blue,ENTJ,1 Pdb Vote
1106,Travis,What Breaks The Ice,ENTJ,1 Pdb Vote
1107,La Bruja Fea,Patoruzito (Películas),ENTJ,4 Pdb Votes
1108,Kyle Sackett,The Postman Always Rings Twice (1946),ENTJ,1 Pdb Vote
1109,Commissaire,The French Dispatch (2021),ENTJ,1 Pdb Vote
1110,lovey,Spies in Disguise (2020),ENTJ,37 Pdb Votes
1111,Santiago Moncada,Uncharted (2022),ENTJ,49 Pdb Votes
1112,Cretaceous,Ice Age (Franchise),ENTJ,17 Pdb Votes
1113,Maelstrom,Ice Age (Franchise),ENTJ,7 Pdb Votes
1114,Regina Giddens,The Little Foxes (1941),ENTJ,3 Pdb Votes
1115,Peter,The Inheritance (2020),ENTJ,1 Pdb Vote
1116,"Katrina ""Kat"" ""Trina"" Malin",STRIVE,ENTJ,8 Pdb Votes
1117,Morton(The Shepherd),The King's Man,ENTJ,4 Pdb Votes
1118,Sultan Jalaluddin Khilji,Padmaavat (2018),XXXX,12 Pdb Votes
1119,Zartog,Space Chimps (2008),ENTJ,3 Pdb Votes
1120,Fang,Raya and the Last Dragon (2021),ENTJ,9 Pdb Votes
1121,Anne Kronenberg,Milk (2008),ENTJ,1 Pdb Vote
1122,Mr. Gherardini,La Notte (1961),ENTJ,1 Pdb Vote
1123,Angus McTeague,Iron Will (1994),ENTJ,3 Pdb Votes
1124,Amos,Wonder (2017),ENTJ,4 Pdb Votes
1125,Scott Thorpe,Senseless,ENTJ,12 Pdb Votes
1126,Ida Corleone,Heavy Traffic (1973),ENTJ,3 Pdb Votes
1127,Karl Mayr,Max (2002),ENTJ,2 Pdb Votes
1128,Quaid,Dread,ENTJ,5 Pdb Votes
1129,Frank Jones,Date Movie (2006),ENTJ,1 Pdb Vote
1130,Lin Mi Sheng,The 355,ENTJ,2 Pdb Votes
1131,Orson,Ice Age (Franchise),ENTJ,10 Pdb Votes
1132,Sean Payton,Home Team (2022),ENTJ,1 Pdb Vote
1133,François Dillinger,Youth in Revolt,ENTJ,4 Pdb Votes
1134,Naina Sethi,Badla,ENTJ,7 Pdb Votes
1135,Ken Carter,Coach Carter,ENTJ,31 Pdb Votes
1136,Ivo Shandor,Ghostbusters: Afterlife (2021),ENTJ,12 Pdb Votes
1137,Chairwoman Kang In-Sook,Seoul Vibe,ENTJ,1 Pdb Vote
1138,Rez Gavron,A Star is Born (2018),ENTJ,17 Pdb Votes
1139,Andre Davis,21 Bridges (2019),ENTJ,28 Pdb Votes
1140,Siwy,Tureckie Problemy,ENTJ,1 Pdb Vote
1141,Jid,Tureckie Problemy,ENTJ,1 Pdb Vote
1142,Hasan,Yalancılar ve Mumları (The Liars & Their Candles),ENTJ,1 Pdb Vote
1143,Cy-Bugs,Wreck-It Ralph (Franchise),ENTJ,8 Pdb Votes
1144,Victor Tellegio,American Hustle (2013),ENTJ,10 Pdb Votes
1145,Colonel Sala,Blizzard of Souls,ENTJ,6 Pdb Votes
1146,Mr. Smith,Animals United (2010),ENTJ,2 Pdb Votes
1147,The One Ring,The Lord of the Rings (Film Trilogy),ENTJ,84 Pdb Votes
1148,Vladislav Topalov,Celebrities,ENTJ,21 Pdb Votes
1149,Mert Bey (Halkçı Mert),Büyük Meclis,ENTJ,8 Pdb Votes
1150,Guardian Of The Tower,The Wiz (1978),ENTJ,8 Pdb Votes
1151,JW dominion Giganotosaurus (Cretaceous prologue),Jurassic Park / Jurassic World (Film Franchise),ENTJ,20 Pdb Votes
1152,Baronessa Focale,È stata la mano di Dio,ENTJ,3 Pdb Votes
1153,Śmierć,Magnaci i Czarodzieje,XXXX,4 Pdb Votes
1154,Wardolf Sprawiedliwy,Magnaci i Czarodzieje,ENTJ,6 Pdb Votes
1155,Zero Wolf,Apocalypto (2006),ENTJ,10 Pdb Votes
1156,Linda Jackson,Anchorman (2004),ENTJ,5 Pdb Votes
1157,Anthony,The Souvenir (2019),ENTJ,4 Pdb Votes
1158,Max Millan,Scarecrow (1973),ENTJ,18 Pdb Votes
1159,Francis Preston Blair,Lincoln (2012),ENTJ,3 Pdb Votes
1160,Gloria Clemente,White Men Can't Jump,ENTJ,6 Pdb Votes
1161,Marcel,7 años,ENTJ,5 Pdb Votes
1162,Tina vesal,Bache mohandes,ENTJ,2 Pdb Votes
1163,Soroosh motlagh,Lahzeye gorgo mish,ENTJ,5 Pdb Votes
1164,Frieda,Happily N'Ever After,ENTJ,21 Pdb Votes
1165,Muzzle,Even Mice Belong in Heaven,ENTJ,3 Pdb Votes
1166,Russell Quinton,Leave Her to Heaven (1945),ENTJ,1 Pdb Vote
1167,Dr. Zofia Morulska,Open Your Eyes (Otwórz Oczy),ENTJ,9 Pdb Votes
1168,Milena,Open Your Eyes (Otwórz Oczy),ENTJ,3 Pdb Votes
1169,Ryle,It Ends with Us,ENTJ,9 Pdb Votes
1170,Rick Marshall,Land of the Lost (2009),ENTJ,6 Pdb Votes
1171,Rosa Stevens,"Tick, Tick... Boom!",ENTJ,2 Pdb Votes
1172,Bully 1,Diary of a Wimpy Kid (2020s Series),XXXX,3 Pdb Votes
1173,Paul Flanner,Nights in Rodanthe (2008),ENTJ,3 Pdb Votes
1174,Hela,Thor: Ragnarok ( 2017),ENTJ,4 Pdb Votes
1175,Kelly,St Trinian’s,ENTJ,2 Pdb Votes
1176,Baba Yaga,Monster Family,ENTJ,3 Pdb Votes
1177,Tracey Hughes,Office Christmas Party (2016),ENTJ,3 Pdb Votes
1178,Agent Smith (Jonathan Groff),The Matrix Trilogy,ENTJ,49 Pdb Votes
1179,Ashley Tralman,Death Clique,ENTJ,25 Pdb Votes
1180,Professor Malcolm,Marty's Creation Adventure Series,ENTJ,5 Pdb Votes
1181,Lulli,Lulli (2021),ENTJ,52 Pdb Votes
1182,Matty Walker,Body Heat (1981),ENTJ,8 Pdb Votes
1183,Lee,Love Hard (2021),ENTJ,4 Pdb Votes
1184,Licia Brignoli,Psychout for Murder,ENTJ,44 Pdb Votes
1185,Jéssica Kellen,A Professora de Música,ENTJ,4 Pdb Votes
1186,Tae joon-gi,Escape from Mogadishu,ENTJ,10 Pdb Votes
1187,The Second Carnotaurus,Dinosaur (2000),ENTJ,8 Pdb Votes
1188,Sara Sunhill,The General's Daughter (1999),ENTJ,1 Pdb Vote
1189,Hon Sam,Infernal Affairs (2002),XXXX,2 Pdb Votes
1190,Meowrice,Guy Purr-ee,ENTJ,2 Pdb Votes
1191,Aristotle Papdopolous,Hitman's Wife's Bodyguard,ENTJ,2 Pdb Votes
1192,Jesse Hooker,Near Dark,ENTJ,4 Pdb Votes
1193,Schultz,The Misfits (2021),ENTJ,1 Pdb Vote
1194,Béatrice,Lux Æterna,ENTJ,3 Pdb Votes
